contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_325,,,contradicts,Неполное химическое превращение и неустойчивая детонация современных ПВВ при производстве взрывных работ в реальных условиях горного производства.,ГП № 6-2024.pdf,open
CONTR_326,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_327,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_328,,,contradicts,Влияние увеличения веса единовременно взрываемого ПВВ на нагрузку на атмосферу,ГП № 6-2024.pdf,open
CONTR_329,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_330,,,contradicts,Противоречия в научных взглядах на торфяную науку и технику,ГП № 6-2024.pdf,open
CONTR_331,,,contradicts,Разные способы добычи торфа имеют свои преимущества и недостатки,ГП № 6-2024.pdf,open
CONTR_332,,,contradicts,Существующие критерии и методы прогноза опасности горных ударов недостаточно надежны.,ГП № 6-2024.pdf,open
CONTR_333,,,contradicts,Нет противоречий в тексте,ГП № 6-2024.pdf,open
CONTR_334,,,contradicts,Сложность прогнозирования удароопасности массива горных пород месторождения,ГП № 6-2024.pdf,open
CONTR_335,,,contradicts,Отсутствие первичных данных испытаний и координат отобранных проб для многих месторождений,ГП № 6-2024.pdf,open
CONTR_336,,,contradicts,Зависимость удароопасности от прочности горных пород,ГП № 6-2024.pdf,open
CONTR_337,,,contradicts,Неэффективность текущего подхода к нормированию периодичности капитального ремонта,ГП № 6-2024.pdf,open
CONTR_338,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_339,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_340,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_341,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_342,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_343,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_344,,,contradicts,Необходимость маневрирования техническими параметрами БВР в пределах одного месторождения,ГП № 6-2024.pdf,open
CONTR_345,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_346,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_347,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_348,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_349,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_350,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_351,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_352,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_353,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_354,,,contradicts,Снижение скорости детонации относительно заявленных характеристик,ГП № 6-2024.pdf,open
CONTR_355,,,contradicts,"Отсутствие сравнительных исследований взрывчатых свойств ПЭВВ, получаемых на основе эмульсионных кондиционных полуфабрикатов и полученных из регенератов",ГП № 6-2024.pdf,open
CONTR_356,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_357,,,contradicts,Выбор между максимизирующим и усредняющим пулингом зависит от конкретной задачи и типа угольных пород,ГП № 6-2024.pdf,open
CONTR_358,,,contradicts,использование концентрированной соляной кислоты требует дополнительных мер по защите от агрессивного воздействия,ГП № 6-2024.pdf,open
CONTR_359,,,contradicts,Неверно подобранные растворы ПАВ могут снижать эффективность разупрочняющих процессов или оказывать противоположное действие,ГП № 6-2024.pdf,open
CONTR_360,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_361,,,contradicts,Нет противоречий,ГП № 6-2024.pdf,open
CONTR_362,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_363,,,contradicts,Противоречия между необходимостью использования угля для выработки теплоэнергии и негативным влиянием этого процесса на окружающую среду.,ГП № 6-2024.pdf,open
CONTR_364,,,contradicts,Противоречий в тексте не обнаружено,ГП № 6-2024.pdf,open
CONTR_365,,,contradicts,Необходимость корректировки схем углеснабжения в арктических территориях,ГП № 6-2024.pdf,open
CONTR_366,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_367,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_368,,,contradicts,"Планы по лесовосстановлению выполняются на 100%, но являются несопоставимо маленькими относительно требуемых объёмов",ГП № 6-2024.pdf,open
CONTR_369,,,contradicts,Нормативные потери и пылевидные выбросы от угольной продукции не всегда отражают фактические показатели.,ГП № 6-2024.pdf,open
CONTR_370,,,contradicts,Неполное использование потенциала лесных ресурсов Тувы.,ГП № 6-2024.pdf,open
CONTR_371,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_372,,,contradicts,"Необходимость разработки устройства для натяжения АК, адаптированного к условиям выполнения работ в шахте",ГП № 6-2024.pdf,open
CONTR_373,,,contradicts,Нет противоречий,ГП № 6-2024.pdf,open
CONTR_374,,,contradicts,Невозможность выделения тонкой фракции посредством пневмосепарации при перевалке рудной массы с повышенной влажностью,ГП № 6-2024.pdf,open
CONTR_375,,,contradicts,"Автор признает, что подобные исследования были проведены только в одной скважине и на одной площади, что позволяет говорить о получении только предположительного количественного результата.",ГП № 6-2024.pdf,open
CONTR_376,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_377,,,contradicts,Фактическая несущая способность открытого ствола часто оказывается выше расчётной величины гидроразрыва пород,ГП № 6-2024.pdf,open
CONTR_378,,,contradicts,Отсутствие единого определения BigData в горном деле,ГП № 6-2024.pdf,open
CONTR_379,,,contradicts,,ГП № 6-2024.pdf,open
CONTR_380,,,contradicts,Нет противоречий,ГП № 6-2024.pdf,open
CONTR_381,,,contradicts,,ГП № 1-2025.pdf,open
CONTR_382,,,contradicts,"Санкции привели к прекращению поставок западной карьерной техники, но некоторые поставщики продолжили свою деятельность, ограничив свои возможности.",ГП № 1-2025.pdf,open
CONTR_383,,,contradicts,Инертность и консерватизм системы высшего образования противоречат стремительному развитию интеллектуальных систем управления и цифровой трансформации.,ГП № 1-2025.pdf,open
CONTR_384,,,contradicts,,ГП № 1-2025.pdf,open
CONTR_385,,,contradicts,"Предполагалось, что с углублением карьера затраты будут снижаться, но практически это предположение не подтвердилось.",ГП № 1-2025.pdf,open
