source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
PRO_397,PUB_398,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_396,FAC_369,operates_at_condition,0.5,False,Коэффициент фильтрации: от 10 до 1000 м/сут,Worldwide,"Коэффициент фильтрации: от 10 до 100 м/сут, от 100 до 1000 м/сут",Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_399,EQU_400,uses_material,0.5,False,При отработке запасов с низким содержанием полезного компонента,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_399,PRO_401,operates_at_condition,0.5,False,Снижение содержания полезного компонента на каждом вновь вводимом участке,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_405,EQU_406,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_405,EQU_407,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PRO_405,EQU_412,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_405,EQU_413,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_166,FAC_417,described_in,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
FAC_418,PUB_166,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_420,PUB_419,researched_by,0.5,False,,Кыргызская Республика,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_421,PUB_300,described_in,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PUB_166,PRO_422,described_in,0.5,False,,Worldwide,,Unverified,ГП № 1-2024.pdf,High,2026-07-03
PUB_423,MAT_424,researched_by,0.5,False,,Kyrgyz Republic,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_430,PRO_431,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_432,MAT_430,validated_by,0.5,False,на участке по направлению техногенного потока,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_441,PRO_442,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_448,PRO_447,validated_by,0.5,False,исследование влияния ТДМ на накопление меди и цинка,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_450,PRO_449,researched_by,0.5,False,"скорость нагружения от 0,01 до 50 кН/с",Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_451,PRO_449,operates_at_condition,0.5,False,,,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
FAC_457,PUB_456,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_458,PRO_460,operates_at_condition,0.5,False,"Скорость нагружения: 0,01–30 кН/с",Worldwide,Прочность при сжатии: 226–297 МПа,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_459,PRO_460,operates_at_condition,0.5,False,"Скорость нагружения: 0,01–50 кН/с",Worldwide,Прочность при сжатии: 61–82 МПа,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
FAC_461,PRO_462,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_458,PRO_460,operates_at_condition,0.5,False,скорость нагружения: 1-5 МПа/с,Worldwide,прочность: 269-300 МПа,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_459,PRO_460,operates_at_condition,0.5,False,"скорость нагружения: 1-3,4 МПа/с",Worldwide,прочность: 65-78 МПа,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_463,PRO_465,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_464,PRO_465,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_465,EQU_466,operates_at_condition,0.5,False,Режим заданной скорости нагружения,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
FAC_468,PRO_469,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_467,PRO_469,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_458,PRO_460,operates_at_condition,0.5,False,скорость нагружения от 1 до 5 МПа/с,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
MAT_459,PRO_460,operates_at_condition,0.5,False,скорость нагружения от 1 до 5 МПа/с,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_450,MAT_458,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_450,MAT_459,researched_by,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
FAC_480,PRO_481,uses_material,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_481,EQU_482,operates_at_condition,0.5,False,В условиях криолитозоны,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_483,MAT_484,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_483,MAT_485,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_486,MAT_484,operates_at_condition,0.5,False,Раздельная выемка угля и породных прослоев,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_488,EQU_489,uses_material,0.5,False,применение на Эльгинском разрезе,Russia,не указан,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_489,MAT_487,produces_output,0.5,False,селективная выемка породных пропластков и угольных пачек,Russia,не указан,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EXP_492,PRO_488,researched_by,0.5,False,на Эльгинском разрезе,Russia,не указан,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_506,PRO_505,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_505,PRO_507,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_508,EQU_509,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_508,PRO_507,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PUB_510,PRO_508,described_in,0.5,False,,Russia,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_508,EQU_509,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_486,PRO_516,produces_output,0.5,False,,Worldwide,"3,3% - 8,7%",Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_514,PRO_516,produces_output,0.5,False,,Worldwide,"0,15% - 4,9%",Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_486,PRO_517,produces_output,0.5,False,,Worldwide,"3,9% - 14%",Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_514,PRO_517,produces_output,0.5,False,,Worldwide,"6,8% - 24,8%",Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_486,PRO_518,produces_output,0.5,False,,Worldwide,"21,9% - 34,3%",Confirmed,ГП № 1-2024.pdf,High,2026-07-03
PRO_514,PRO_518,produces_output,0.5,False,,Worldwide,"24,7% - 39%",Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_519,EQU_520,replaces,0.5,False,,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
EQU_521,EQU_520,uses_material,0.5,False,При работе камеры дробления,Worldwide,,Confirmed,ГП № 1-2024.pdf,High,2026-07-03
ORG_156,PUB_127,published_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_527,EQU_528,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_527,EQU_529,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_527,EQU_530,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_522,EQU_531,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_522,EQU_532,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_533,EXP_536,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
EXP_534,EXP_536,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
EXP_535,EXP_536,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
COM_527,EQU_537,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_538,EQU_537,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_539,PRO_540,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_542,MAT_541,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_543,EQU_542,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_544,EQU_545,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_547,FAC_551,provides_services,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_549,COM_550,partnership,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_549,FAC_551,supplies_products,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_526,PRO_548,uses_material,0.5,False,На самосвалах САТ 793D и Komatsu 830E,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
ORG_554,EQU_8,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_555,EQU_559,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_556,EQU_559,uses_material,0.5,False,Рабочие температуры от –50 до +50 °С,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_557,EQU_559,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_558,EQU_559,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_561,ORG_562,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_44,PRO_563,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_564,EQU_44,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_565,EQU_566,uses_equipment,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_565,EQU_567,uses_equipment,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_565,EQU_568,uses_equipment,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_565,EQU_569,uses_equipment,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_565,EQU_570,uses_equipment,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_565,EQU_571,uses_equipment,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_565,EQU_572,uses_equipment,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_565,EQU_573,uses_equipment,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_44,PRO_574,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_575,MAT_576,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_575,FAC_577,operates_at_condition,0.5,False,Условия Сибири и Крайнего Севера,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_582,EQU_578,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
COM_582,EQU_579,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_583,FAC_584,operates_at_condition,0.5,False,"Долговременное планирование, адаптация под различные условия",Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
ORG_562,EQU_585,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_597,MAT_598,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
PRO_597,MAT_599,produces_output,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
EXP_601,EQU_600,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_602,EQU_603,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_605,EQU_604,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_606,EQU_604,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_609,MAT_610,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_611,EQU_609,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_612,EQU_614,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_612,EQU_615,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_612,EQU_616,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_619,FAC_617,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_619,FAC_618,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_620,MAT_621,contains,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_620,MAT_622,contains,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_612,MAT_623,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_612,PRO_624,operates_at_condition,0.5,False,Каждые 250 моточасов,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
FAC_626,MAT_627,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_636,MAT_633,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
EXP_636,MAT_634,uses_material,0.5,False,"Количество регенерата РО, масс. %",Worldwide,0-20,Unverified,ГП № 2-2024.pdf,High,2026-07-03
EXP_636,MAT_635,uses_material,0.5,False,"Количество регенерата МФ, масс. %",Worldwide,0-20,Unverified,ГП № 2-2024.pdf,High,2026-07-03
PRO_637,MAT_638,uses_material,0.5,False,,Russia,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
EXP_640,MAT_638,operates_at_condition,0.5,False,"Нагревание до 50 °C, смешение с деэмульгаторами",Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_640,EQU_639,uses_equipment,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_642,MAT_641,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_643,PRO_642,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_645,MAT_641,researched_by,0.5,False,,Worldwide,,Partially_Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_641,PRO_654,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_654,EQU_655,operates_at_condition,0.5,False,Использование деэмульгатора для разделения эмульсии на несмешивающиеся фазы,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_654,PRO_656,produces_output,0.5,False,Получение лабораторных образцов стабильной эмульсионной матрицы,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_659,PRO_660,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_660,EQU_661,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_659,PRO_662,produces_output,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_663,MAT_659,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EXP_666,PUB_665,researched_by,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
MAT_667,PRO_668,uses_material,0.5,False,,Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_668,EQU_669,operates_at_condition,0.5,False,"В условиях, исключающих попадание грязи в шину",Russia,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_670,MAT_667,uses_material,0.5,False,Эксплуатация в условиях подземных горных выработок,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
PRO_678,EQU_679,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
PRO_678,EQU_680,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 2-2024.pdf,High,2026-07-03
EQU_686,EQU_687,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_686,EQU_688,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
EQU_686,EQU_689,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 2-2024.pdf,High,2026-07-03
