expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_5375,Пономарева Г. А.,Оренбургский государственный университет,Россия,Распределение платиноидов в галогенных формациях Южного Предуралья,,,ru,Unverified
EXP_5376,Додин Д. А.,Геоинформмарк,Russia,"углеродсодержащие формации, платиновые металлы",,,ru,Unverified
EXP_5377,Золоев К. К.,Геоинформмарк,Russia,"углеродсодержащие формации, платиновые металлы",,,ru,Unverified
EXP_5378,Лазаренков В. Г.,Галарт,Russia,геохимия элементов платиновой группы,,,ru,Unverified
EXP_5379,П. В. Лядский,,Russia,Изучение руд месторождения Васино,,,ru,Unverified
EXP_5380,А. А. Шильников,,Russia,Изучение руд месторождения Васино,,,ru,Unverified
EXP_5381,В. Н. Хасанов,,Russia,Изучение руд месторождения Васино,,,ru,Unverified
EXP_5382,М. И. Воин,,Russia,Изучение геологической структуры месторождения Васино,,,ru,Unverified
EXP_5383,М. И. Новгородова,,Russia,Изучение геологической структуры месторождения Васино,,,ru,Unverified
EXP_5384,Г. И. Самаркин,,Russia,Изучение геологической структуры месторождения Васино,,,ru,Unverified
EXP_5385,Е. Я. Самаркина,,Russia,Изучение геологической структуры месторождения Васино,,,ru,Unverified
EXP_5386,В. Г. Рудской,,Russia,Изучение геологической структуры месторождения Васино,,,ru,Unverified
EXP_5387,Картозия Б. А.,,,Шахтное и подземное строительство,,,ru,Unverified
EXP_5388,Федунец Б. И.,,,Шахтное и подземное строительство,,,ru,Unverified
EXP_5389,Каплунов Д. Р.,,,"Передвижные закладочные комплексы, разработка рудных месторождений",,,ru,Unverified
EXP_5390,Рыльникова М. В.,,,"Передвижные закладочные комплексы, разработка рудных месторождений",,,ru,Unverified
EXP_5391,V. V. Arno,North-Eastern State University,Russia,"горнодобывающая промышленность, точность соединения встречных забоев",,,en,Unverified
EXP_5392,Седнев В. А.,Академия государственной противопожарной службы МЧС России,Россия,"Камуфлетные взрывы, упругопластическая среда",,,ru,Unverified
