expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_8022,В. П. Марысюк,Центр геодинамической безопасности,Россия,"Геодинамическая безопасность, оценка нарушенности массива",,,ru,Unverified
EXP_8023,А. А. Кисель,Центр геодинамической безопасности,Россия,"Геодинамическая безопасность, оценка нарушенности массива",,,ru,Unverified
EXP_8024,,Талнахский горно-обогатительный комбинат (ТГОК),Russia,Разработка технологических схем добычи и переработки руд,,,ru,Unverified
EXP_8025,Не указано,Талнахский ГОК,Россия,"Оценка состояния шахтных стволов, георадиолокационные исследования, ультразвуковая томография",,,ru,Unverified
EXP_8026,Центр геодинамической безопасности (ЦГБ),ПАО «ГМК «Норильский никель»,Russia,"утилизация отходов металлургического производства, закладочные работы",,,ru,Unverified
EXP_8027,ЦГБ,Центр геодинамической безопасности,Russia,"геодинамическая безопасность, мониторинг геомеханического состояния, сейсмический мониторинг",,,ru,Unverified
EXP_8028,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,Оценка напряженно-деформированного состояния горного массива,,,ru,Unverified
EXP_8029,Погосян А. А.,Росгеолэкспертиза,Россия,проектирование и разработка месторождений твердых полезных ископаемых,,,ru,Unverified
EXP_8030,Никишин Д. Л.,Росгеолэкспертиза,Россия,"проектирование и разработка месторождений твердых полезных ископаемых, правовые вопросы",,,ru,Unverified
EXP_8031,Тишкова Е. И.,Росгеолэкспертиза,Россия,проектирование и разработка месторождений твердых полезных ископаемых,,,ru,Unverified
EXP_8032,Не указано,Талнахский ГОК,Россия,"Цифровая трансформация, автоматизация процессов бурения и крепления",,,ru,Unverified
EXP_8033,M. V. Glibovets,NorNickel’s Polar Division,Russia,"geodynamic safety, mining technologies",,,en,Unverified
EXP_8034,I. V. Dzansolov,Talnakh Mining and Processing Plant,Russia,mining technologies,,,en,Unverified
EXP_8035,V. P. Marysyuk,Center for Geodynamic Safety,Russia,"geodynamic safety, backfill technology",,,en,Unverified
EXP_8036,A. A. Kisel,Center for Geodynamic Safety,Russia,geodynamic safety,,,en,Unverified
EXP_8037,Министерство природных ресурсов и экологии Российской Федерации,Минприроды РФ,Russia,"Законодательство о недрах, разработка месторождений",,,ru,Unverified
EXP_8038,Федеральное агентство по недропользованию,Роснедра,Russia,"Недропользование, разработка месторождений",,,ru,Unverified
EXP_8039,ПАО «ГМК «Норильский никель»,ПАО «ГМК «Норильский никель»,Russia,"геотехнология, промышленная безопасность, процессы добычи и переработки полезных ископаемых",,,ru,Unverified
