node_id,entity_type,name,language,synonyms,description,domain,source_document,created_date,updated_date,is_canonical
PUB_11618,Publication,Reliability Engineering and System Safety,en,,"Журнал, в котором опубликованы статьи Aven T. о рисках и уязвимости.",неопределён,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PUB_11619,Publication,Geomechanical risk evaluation and control using machine learning,en,,Статья посвящена оценке и управлению геомеханическими рисками с использованием алгоритмов машинного обучения.,экология,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11620,Expert,V. A. Noskov,ru,,"Заместитель директора по науке и инновациям, кандидат экономических наук.",,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11621,Expert,K. V. Morozov,ru,,"Заведующий лабораторией, кандидат технических наук.",,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11622,Expert,E. N. Grishchenkova,ru,,"Старший научный сотрудник, кандидат технических наук.",,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EXP_11623,Expert,L. O. Tenison,ru,,"Руководитель, кандидат технических наук.",,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
EQU_11624,Equipment,Заряд ВВ,ru,взрывчатые вещества,"Материалы, используемые для проведения взрывных работ при демонтаже зданий.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
MAT_11625,Material,Стальной каркас,ru,металлические конструкции,"Конструктивные элементы здания, изготовленные из стали.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11626,Property,Толщина металла,ru,толщина стали,"Параметр, характеризующий толщину металлических конструкций.",Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
PRO_11627,Process,Компьютерное моделирование процессов разделения минерального сырья,ru,Моделирование многофазных многоскоростных систем,Метод исследования процессов разделения минерального сырья с использованием компьютерных моделей,Переработка отходов,ГЖ_08_25.pdf,2026-07-03,2026-07-03,True
